symbol,sector_code,sector_name,source,updated_at
300363,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688073,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688265,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688046,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301230,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300725,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688131,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688710,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688202,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688238,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301257,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300759,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688796,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301333,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301520,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300683,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
600721,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
603127,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
002821,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300404,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301509,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688222,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300347,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
603259,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
603456,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
300149,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
688621,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301096,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301201,BK1600,医疗研发外包,EastMoney-WebView2,2026-08-08 22:22:13
301366,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
688020,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301251,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
688519,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
688655,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300814,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300903,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
001232,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300476,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301176,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603328,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603936,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002552,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002913,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
600183,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603459,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603186,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
600601,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603228,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
688183,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002636,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002579,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300964,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002916,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002938,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002463,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301132,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002134,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002436,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002141,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
000823,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
001389,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301282,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300852,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002815,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
920060,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300739,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301041,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
605058,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300936,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603386,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
301628,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603920,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
002384,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
300657,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
603175,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
920821,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
605258,BK1340,印制电路板,EastMoney-WebView2,2026-08-08 22:22:13
688315,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
301060,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
300676,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
301239,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
300244,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
300143,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
000504,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
603882,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
301293,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002173,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
301103,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
000516,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002622,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
600763,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
000710,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002219,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
301267,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002172,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
300015,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002044,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
603108,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
002524,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
603122,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
600568,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
920670,BK0727,医疗服务,EastMoney-WebView2,2026-08-08 22:22:13
688137,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
301047,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
301080,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688105,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688293,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
301393,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688331,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688765,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688336,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688136,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688488,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688117,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
002773,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688520,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688806,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688443,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
000661,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
603590,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688687,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
002581,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
920047,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688180,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300357,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300485,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
000534,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
301166,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688177,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
000518,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
920344,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600645,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688163,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
920547,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600211,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300009,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600867,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688278,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
603087,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300239,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688506,BK1596,其他生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300618,BK1620,钴,EastMoney-WebView2,2026-08-08 22:22:13
301219,BK1620,钴,EastMoney-WebView2,2026-08-08 22:22:13
000831,BK1626,稀土,EastMoney-WebView2,2026-08-08 22:22:13
600259,BK1626,稀土,EastMoney-WebView2,2026-08-08 22:22:13
600392,BK1626,稀土,EastMoney-WebView2,2026-08-08 22:22:13
600111,BK1626,稀土,EastMoney-WebView2,2026-08-08 22:22:13
000603,BK1616,白银,EastMoney-WebView2,2026-08-08 22:22:13
002716,BK1616,白银,EastMoney-WebView2,2026-08-08 22:22:13
000426,BK1616,白银,EastMoney-WebView2,2026-08-08 22:22:13
300142,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688185,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300841,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688670,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300122,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300601,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688276,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688319,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
301207,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
002880,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300318,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
002252,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
688739,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
002007,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600161,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600739,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
300294,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
000403,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
920575,BK1044,生物制品,EastMoney-WebView2,2026-08-08 22:22:13
600237,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
603989,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
688539,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
002484,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
300319,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
301458,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
300975,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
002138,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
301566,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
920491,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
920128,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
603738,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
300408,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
000636,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
603115,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
300460,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
600563,BK0459,元件,EastMoney-WebView2,2026-08-08 22:22:13
